Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,UVXY Adj Close,SVXY Adj Close
2015-02-11,110.33494567871094,93.51889038085938,69.50294494628906,91.33177947998047,92.86376190185547,656500.0,107.26000213623047
2015-02-12,109.96993255615234,94.419677734375,70.14541625976562,92.23802185058594,92.8804702758789,579500.0,114.0199966430664
2015-02-13,108.84063720703125,94.86573028564453,70.33485412597656,92.7213363647461,92.77159118652344,564250.0,115.4800033569336
2015-02-17,107.20196533203125,95.01441955566406,70.49958038330078,92.8680648803711,92.39466857910156,567000.0,115.12000274658203
2015-02-18,107.83875274658203,95.06686401367188,70.4007568359375,93.04068756103516,92.65432739257812,558250.0,115.9000015258789
2015-02-19,107.12554168701172,95.04065704345703,70.19485473632812,93.04068756103516,92.5789794921875,534250.0,118.77999877929688
2015-02-20,107.43971252441406,95.57413482666016,70.59019470214844,93.44633483886719,92.5957260131836,495250.0,122.83999633789062
2015-02-23,108.67080688476562,95.56539154052734,70.50785064697266,93.44633483886719,92.76321411132812,498750.0,122.23999786376953
2015-02-24,110.09722137451172,95.7840347290039,70.84557342529297,93.72251892089844,93.17367553710938,457000.0,127.44000244140625
2015-02-25,110.57273864746094,95.74907684326172,70.69728088378906,93.65347290039062,93.24071502685547,462250.0,126.44000244140625
2015-02-26,109.06137084960938,95.6878433227539,70.52432250976562,93.66210174560547,92.9056167602539,451250.0,127.86000061035156
2015-02-27,109.97834777832031,95.34673309326172,70.28543090820312,93.27371215820312,93.14013671875,446000.0,128.66000366210938
2015-03-02,107.92987060546875,95.9327163696289,70.58197021484375,93.90377044677734,92.66694641113281,417000.0,132.9199981689453
2015-03-03,107.53854370117188,95.5391616821289,70.26896667480469,93.47222900390625,92.5494613647461,434000.0,129.9600067138672
2015-03-04,107.57254791259766,95.15434265136719,69.99714660644531,93.11837768554688,92.59982299804688,433000.0,130.27999877929688
2015-03-05,107.43641662597656,95.30302429199219,70.08776092529297,93.00614166259766,92.64179229736328,421750.0,131.86000061035156
2015-03-06,105.06295013427734,93.98238372802734,69.09110260009766,91.88414764404297,92.03770446777344,459500.0,125.95999908447266
2015-03-09,106.03280639648438,94.33222961425781,69.38761138916016,92.17759704589844,92.27263641357422,446000.0,127.76000213623047
2015-03-10,107.42792510986328,92.89791870117188,68.25092315673828,90.96928405761719,92.49080657958984,473000.0,123.5999984741211
2015-03-11,108.21062469482422,92.82794952392578,68.25092315673828,91.48712921142578,92.67535400390625,495500.0,120.5199966430664
2015-03-12,108.13404846191406,93.99115753173828,69.0663833618164,92.92847442626953,92.75086975097656,437500.0,127.68000030517578
2015-03-13,107.80225372314453,93.46642303466797,68.63807678222656,92.36746978759766,92.57463836669922,455750.0,124.76000213623047
2015-03-16,108.8401107788086,94.63832092285156,69.5523681640625,93.07520294189453,92.77605438232422,435000.0,127.72000122070312
2015-03-17,109.74185943603516,94.45467376708984,69.21464538574219,93.33413696289062,92.75923919677734,430750.0,128.33999633789062
2015-03-18,111.8601303100586,95.5391616821289,70.07954406738281,94.30078887939453,93.4388427734375,392500.0,133.97999572753906
2015-03-19,111.29015350341797,95.19808197021484,69.56056213378906,94.033203125,93.11166381835938,393000.0,133.72000122070312
2015-03-20,111.8771743774414,95.99394989013672,70.1701431274414,95.01712799072266,93.39693450927734,381500.0,135.9600067138672
2015-03-23,111.7410659790039,95.8277816772461,70.1701431274414,95.06031036376953,93.41365051269531,367500.0,138.39999389648438
2015-03-24,112.82144927978516,95.32050323486328,69.65943908691406,94.81865692138672,93.66536712646484,363500.0,138.9600067138672
2015-03-25,111.86865234375,93.83378601074219,68.88055419921875,93.26918029785156,93.48917388916016,395500.0,132.72000122070312
2015-03-26,110.12467956542969,93.64926147460938,68.69000244140625,92.95825958251953,93.153564453125,390750.0,133.8000030517578
2015-03-27,111.4943618774414,93.90409088134766,68.847412109375,93.32100677490234,93.28785705566406,381000.0,135.4600067138672
2015-03-30,110.94139862060547,95.0990982055664,69.7340316772461,94.66836547851562,93.32978057861328,357750.0,139.47999572753906
2015-03-31,111.17955780029297,94.23799896240234,69.35285949707031,94.48698425292969,93.48917388916016,376250.0,136.0800018310547
2015-04-01,112.63994598388672,94.06224822998047,68.91370391845703,94.27970886230469,93.7926254272461,375000.0,136.0399932861328
2015-04-02,111.4464340209961,94.36099243164062,69.15399169921875,94.72018432617188,93.66656494140625,360250.0,138.8800048828125
2015-04-06,110.82408905029297,95.0112075805664,69.61800384521484,95.35066986083984,93.72537231445312,345250.0,141.97999572753906
2015-04-07,111.7532958984375,94.69490051269531,69.46058654785156,94.6338119506836,93.74219512939453,343000.0,142.24000549316406
2015-04-08,111.78746795654297,95.0990982055664,69.5268783569336,95.05699920654297,93.75060272216797,329750.0,144.8800048828125
2015-04-09,110.33815002441406,95.43299102783203,69.89144897460938,94.87564086914062,93.5152359008789,308000.0,149.72000122070312
2015-04-10,110.50015258789062,95.881103515625,70.37202453613281,95.17790985107422,93.5152359008789,280500.0,156.67999267578125
2015-04-13,110.6535873413086,95.50326538085938,70.08202362060547,95.02247619628906,93.61610412597656,294750.0,151.82000732421875
2015-04-14,111.4378890991211,95.64388275146484,70.28087615966797,95.1261215209961,93.71699523925781,288750.0,153.5
2015-04-15,111.34412384033203,96.12712860107422,70.65375518798828,95.73933410644531,93.8430404663086,276000.0,156.89999389648438
2015-04-16,110.7900161743164,96.08320617675781,70.58746337890625,95.51475524902344,93.7926254272461,264500.0,160.02000427246094
2015-04-17,112.06021881103516,94.96730041503906,69.8665771484375,94.27105712890625,93.86825561523438,282250.0,154.3800048828125
2015-04-20,111.07135009765625,95.74051666259766,70.46317291259766,95.02247619628906,93.8010482788086,263750.0,159.75999450683594
2015-04-21,110.56837463378906,95.71415710449219,70.18975830078125,94.83246612548828,93.7001953125,263750.0,159.6199951171875
2015-04-22,108.8803939819336,96.11833953857422,70.50460815429688,95.11749267578125,93.42277526855469,258000.0,161.47999572753906
2015-04-23,109.34928131103516,96.41710662841797,70.71173858642578,95.56657409667969,93.56571197509766,253000.0,163.02000427246094
2015-04-24,110.03123474121094,96.52253723144531,70.84432983398438,95.29883575439453,93.72537231445312,248250.0,164.6199951171875
2015-04-27,110.03123474121094,96.02169799804688,70.5460205078125,94.58200073242188,93.75901794433594,263000.0,159.83999633789062
2015-04-28,108.51380920410156,96.27650451660156,71.026611328125,95.14338684082031,93.3975601196289,243750.0,165.33999633789062
2015-04-29,107.18394470214844,95.854736328125,70.83602142333984,94.60789489746094,93.18740844726562,256500.0,160.8000030517578
2015-04-30,107.3714599609375,94.81792449951172,70.23945617675781,93.26055145263672,93.18740844726562,270500.0,156.36000061035156
2015-05-01,105.9261245727539,95.68780517578125,70.91061401367188,93.91696166992188,92.92293548583984,244250.0,163.9199981689453
2015-05-04,104.92666625976562,96.02169799804688,71.19232940673828,94.27105712890625,92.7461166381836,245250.0,163.74000549316406
2015-05-05,104.78142547607422,94.87943267822266,70.4217529296875,93.10509490966797,92.66189575195312,261250.0,158.10000610351562
2015-05-06,102.9875259399414,94.61579895019531,70.1648941040039,93.09644317626953,92.35029602050781,269750.0,155.4600067138672
2015-05-07,104.37138366699219,94.9760513305664,70.35545349121094,93.21736145019531,92.57766723632812,266250.0,156.67999267578125
2015-05-08,104.65325164794922,96.17106628417969,71.32492065429688,93.9687728881836,92.88085174560547,238000.0,164.89999389648438
2015-05-11,102.10767364501953,95.76688385009766,70.9686279296875,93.97740936279297,92.29135131835938,251250.0,160.39999389648438
2015-05-12,102.37248229980469,95.4856948852539,70.7448959350586,93.83921813964844,92.28291320800781,249250.0,161.10000610351562
2015-05-13,101.5523681640625,95.53841400146484,70.80288696289062,93.9342269897461,92.27452087402344,241250.0,163.94000244140625
2015-05-14,101.82576751708984,96.48738861083984,71.42433166503906,94.81517028808594,92.41767120361328,231000.0,167.27999877929688
2015-05-15,103.86735534667969,96.60161590576172,71.49890899658203,94.8497314453125,92.8050537109375,226750.0,168.60000610351562
2015-05-18,102.12471771240234,96.96187591552734,71.68120574951172,95.60977172851562,92.45135498046875,211750.0,174.3000030517578
2015-05-19,101.21920776367188,96.9179458618164,71.69776916503906,95.44567108154297,92.1313705444336,205750.0,176.5800018310547
2015-05-20,101.39007568359375,96.85643768310547,71.65632629394531,95.5752182006836,92.27452087402344,206450.0,176.10000610351562
2015-05-21,102.80815124511719,97.10247802734375,71.82205200195312,95.60113525390625,92.56084442138672,194950.0,181.0
2015-05-22,102.85087585449219,96.9179458618164,71.54862213134766,95.30746459960938,92.45974731445312,195600.0,180.63999938964844
2015-05-26,104.6106185913086,95.90747833251953,70.84432983398438,94.22785949707031,92.6871566772461,210900.0,173.6199951171875
2015-05-27,104.84976196289062,96.7861328125,71.40777587890625,95.11749267578125,92.77978515625,195450.0,180.10000610351562
2015-05-28,104.59349822998047,96.69827270507812,71.41606140136719,94.99655151367188,92.7461166381836,199850.0,178.3800048828125
2015-05-29,104.82412719726562,96.04804992675781,71.06803131103516,94.5387954711914,92.77978515625,202600.0,177.0
2015-06-01,103.69754791259766,96.28531646728516,71.12604522705078,94.61653137207031,92.5233154296875,198500.0,178.8000030517578
2015-06-02,102.25077056884766,96.21501159667969,71.0100326538086,94.81517028808594,92.16046142578125,204950.0,176.0800018310547
2015-06-03,100.60704803466797,96.54888153076172,71.18404388427734,95.32476806640625,91.7977066040039,197800.0,179.0
2015-06-04,101.9168701171875,95.77566528320312,70.5460205078125,94.3228759765625,91.99177551269531,211000.0,172.86000061035156
2015-06-05,100.67556762695312,95.69660186767578,70.38860321044922,94.64246368408203,91.58676147460938,203650.0,175.63999938964844
2015-06-08,100.56427764892578,95.10785675048828,70.0654525756836,94.02058410644531,91.72175598144531,212150.0,171.97999572753906
2015-06-09,99.76810455322266,95.02879333496094,70.15657806396484,93.83921813964844,91.46023559570312,207450.0,174.05999755859375
2015-06-10,98.8949203491211,96.18862915039062,71.00175476074219,95.07428741455078,91.2324447631836,189400.0,181.5399932861328
2015-06-11,100.97517395019531,96.46101379394531,71.2254638671875,95.3333740234375,91.72175598144531,181250.0,185.33999633789062
2015-06-12,100.97517395019531,95.82837677001953,70.68688201904297,94.953369140625,91.61209106445312,185750.0,183.10000610351562
2015-06-15,101.13785552978516,95.3890609741211,70.33889770507812,94.46106719970703,91.72175598144531,201550.0,175.0399932861328
2015-06-16,101.9339828491211,95.9162826538086,70.75318145751953,95.02247619628906,91.87364196777344,194000.0,178.22000122070312
2015-06-17,101.14640808105469,96.07442474365234,70.8774642944336,94.91883087158203,91.88211059570312,193050.0,178.66000366210938
2015-06-18,100.64987182617188,97.02339935302734,71.52376556396484,95.75659942626953,91.85675048828125,181850.0,183.83999633789062
2015-06-19,101.94259643554688,96.60161590576172,71.11776733398438,95.66158294677734,92.14363098144531,184750.0,181.77999877929688
2015-06-22,99.86224365234375,97.19033813476562,71.51785278320312,96.09342956542969,91.68802642822266,167800.0,189.77999877929688
2015-06-23,99.2630615234375,97.2869873046875,71.57621765136719,96.36978912353516,91.47709655761719,159050.0,194.8000030517578
2015-06-24,100.11907958984375,96.54888153076172,71.00106048583984,95.54066467285156,91.62052917480469,165000.0,190.89999389648438
2015-06-25,99.76810455322266,96.25015258789062,70.76768493652344,95.24701690673828,91.51927185058594,167450.0,189.1999969482422
2015-06-26,98.64663696289062,96.19544219970703,70.82601165771484,95.30746459960938,91.29989624023438,165700.0,190.25999450683594
2015-06-29,101.25769805908203,94.18346405029297,69.4173355102539,93.08781433105469,91.83985137939453,222500.0,158.8800048828125
2015-06-30,100.55567169189453,94.43938446044922,69.4840087890625,93.11373901367188,91.78083801269531,219800.0,158.1199951171875
2015-07-01,99.19841766357422,95.05708312988281,70.02581787109375,93.56285095214844,91.5491714477539,189150.0,169.47999572753906
2015-07-02,99.5244369506836,94.93353271484375,69.93413543701172,93.27783203125,91.6760025024414,212950.0,158.94000244140625
2015-07-06,101.36906433105469,94.68645477294922,69.61737060546875,93.02735137939453,92.00569915771484,223500.0,154.9199981689453
2015-07-07,102.32139587402344,95.20709991455078,70.12580871582031,93.24327087402344,92.13253021240234,201150.0,163.02000427246094
2015-07-08,103.20513916015625,93.61871337890625,69.00056457519531,91.87865447998047,92.35231018066406,240250.0,146.67999267578125
2015-07-09,101.17170715332031,93.81283569335938,69.15894317626953,91.97364807128906,92.01416778564453,244950.0,145.36000061035156
2015-07-10,99.56734466552734,94.951171875,69.93413543701172,93.0359878540039,91.6252670288086,206550.0,156.16000366210938
2015-07-13,99.25846099853516,96.02778625488281,70.60096740722656,93.87377166748047,91.49002075195312,165950.0,171.36000061035156
2015-07-14,99.58448028564453,96.4601821899414,70.89270782470703,94.30560302734375,91.6422119140625,162550.0,172.6199951171875
2015-07-15,100.63977813720703,96.33662414550781,70.84270477294922,93.76148986816406,91.88737487792969,161650.0,172.94000244140625
2015-07-16,101.33475494384766,97.00726318359375,71.29279327392578,94.13286590576172,91.96344757080078,140450.0,184.9600067138672
2015-07-17,101.85810852050781,97.03377532958984,71.07608032226562,93.57148742675781,91.97189331054688,137600.0,186.24000549316406
2015-07-20,101.42911529541016,97.04257202148438,71.00106048583984,93.13101196289062,91.81124877929688,137300.0,186.9199981689453
2015-07-21,101.97822570800781,96.61900329589844,70.5759506225586,92.63868713378906,91.96344757080078,134550.0,188.33999633789062
2015-07-22,102.61310577392578,96.47781372070312,70.53425598144531,92.74234008789062,92.00569915771484,133550.0,189.17999267578125
2015-07-23,103.89151000976562,95.92186737060547,70.1591567993164,91.86136627197266,92.26777648925781,136750.0,187.02000427246094
2015-07-24,104.14884948730469,94.91588592529297,69.38400268554688,90.80767822265625,92.2508773803711,145550.0,180.44000244140625
2015-07-27,104.70655822753906,94.28934478759766,68.9922103881836,90.03900146484375,92.3692398071289,160750.0,171.0800018310547
2015-07-28,103.9429931640625,95.41007232666016,69.80077362060547,90.9026870727539,92.27626037597656,137300.0,183.72000122070312
2015-07-29,103.55684661865234,96.0630874633789,70.38424682617188,91.87865447998047,92.20014190673828,132400.0,186.44000244140625
2015-07-30,104.35478210449219,96.14248657226562,70.41756439208984,91.93911743164062,92.20862579345703,130750.0,187.8800048828125
2015-07-31,105.12694549560547,96.04544067382812,70.18419647216797,92.23278045654297,92.5721435546875,130200.0,188.0399932861328
2015-08-03,106.23357391357422,95.7012710571289,69.95913696289062,91.83547973632812,92.66786193847656,126250.0,191.05999755859375
