Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close
2014-11-21,102.73529052734375,93.53446960449219,70.68647766113281,91.08989715576172,92.66691589355469
2014-11-24,102.82085418701172,93.87739562988281,70.7781753540039,91.85614013671875,92.70062255859375
2014-11-25,103.67626953125,93.85982513427734,70.70315551757812,91.93363189697266,92.90296173095703
2014-11-26,103.95854949951172,94.07084655761719,70.86985778808594,92.05416870117188,92.97885131835938
2014-11-28,104.77971649169922,93.73670196533203,70.60311126708984,91.02962493896484,93.26557159423828
2014-12-01,104.16847229003906,92.94529724121094,70.33637237548828,89.89318084716797,93.05592346191406
2014-12-02,103.15676879882812,93.52565002441406,70.8365249633789,90.6077651977539,92.86991882324219
2014-12-03,103.55973052978516,93.94773864746094,71.0782470703125,91.52898406982422,92.785400390625
2014-12-04,104.42565155029297,93.83341217041016,71.02822875976562,91.24485778808594,93.06436157226562
2014-12-05,103.81694030761719,94.0444564819336,71.21162414550781,91.64950561523438,92.66704559326172
2014-12-08,105.08586120605469,93.37615966796875,70.8198471069336,90.7627182006836,92.89529418945312
2014-12-09,105.6259536743164,93.42893981933594,70.63644409179688,91.50314331054688,93.03900146484375
2014-12-10,106.39757537841797,91.8989028930664,69.469482421875,89.67790985107422,93.19963836669922
2014-12-11,106.8348159790039,92.32096862792969,69.82788848876953,90.06536102294922,93.165771484375
2014-12-12,108.28374481201172,90.87007141113281,68.6525650024414,88.72224426269531,93.46165466308594
2014-12-15,108.06085968017578,90.2105941772461,68.10242462158203,87.9473876953125,93.20806884765625
2014-12-16,109.39828491210938,89.54228210449219,67.71064758300781,87.81822204589844,93.43630981445312
2014-12-17,108.41238403320312,91.45924377441406,69.04434967041016,89.91897583007812,93.31797790527344
2014-12-18,106.48331451416016,93.62239074707031,70.76983642578125,91.2965316772461,93.07281494140625
2014-12-19,107.91509246826172,94.0093002319336,71.1365966796875,91.77865600585938,93.2249526977539
2014-12-22,108.06085968017578,94.38145446777344,71.45777130126953,92.35250854492188,93.36865997314453
2014-12-23,105.91744995117188,94.59362030029297,71.70099639892578,92.81688690185547,92.93756103515625
2014-12-24,106.49397277832031,94.62013244628906,71.7093734741211,92.91326904296875,93.0384750366211
2014-12-26,106.88914489746094,94.90298461914062,71.82676696777344,93.32500457763672,93.08088684082031
2014-12-29,107.6882095336914,95.10628509521484,71.89386749267578,93.85945129394531,93.2760009765625
2014-12-30,107.98028564453125,94.63777923583984,71.60874938964844,93.49149322509766,93.37776184082031
2014-12-31,108.1865234375,93.70076751708984,70.85401153564453,92.66793823242188,93.40323638916016
2015-01-02,109.38933563232422,93.63005828857422,70.87075805664062,92.35250854492188,93.66612243652344
2015-01-05,111.10765838623047,92.021240234375,69.56253814697266,90.74044036865234,93.86969757080078
2015-01-06,113.10953521728516,91.11958312988281,68.95033264160156,89.45254516601562,94.1072006225586
2015-01-07,112.88613891601562,92.2068862915039,69.72188568115234,90.34620666503906,94.09025573730469
2015-01-08,111.39118957519531,93.8333740234375,71.00493621826172,91.81808471679688,93.94606018066406
2015-01-09,112.61123657226562,93.05548858642578,70.35920715332031,90.90692901611328,94.17508697509766
2015-01-12,113.25563049316406,92.39250946044922,69.88121795654297,90.26732635498047,94.25140380859375
2015-01-13,113.25563049316406,92.18034362792969,69.60446166992188,90.27609252929688,94.27685546875
2015-01-14,114.11474609375,91.676513671875,69.13484191894531,89.84679412841797,94.505859375
2015-01-15,115.9104995727539,90.74833679199219,68.64006805419922,88.80423736572266,94.93846893310547
2015-01-16,114.43269348144531,91.95050048828125,69.5373764038086,90.0483169555664,94.5737075805664
2015-01-20,115.953369140625,92.08311462402344,69.55414581298828,89.48758697509766,94.73489379882812
2015-01-21,114.6131362915039,92.49858856201172,69.92314910888672,89.82927703857422,94.56522369384766
2015-01-22,114.20068359375,93.90409851074219,70.95462036132812,91.59903717041016,94.51435089111328
2015-01-23,115.79016876220703,93.47978973388672,70.36759948730469,91.2223129272461,94.75186157226562
2015-01-26,115.43791198730469,93.86872863769531,70.53533172607422,92.0809097290039,94.70941925048828
2015-01-27,115.61832427978516,92.7726058959961,69.61285400390625,91.4939193725586,94.65852355957031
2015-01-28,117.50851440429688,91.51737976074219,68.45556640625,90.14468383789062,95.05718994140625
2015-01-29,116.73526763916016,92.39250946044922,69.10130310058594,90.95072174072266,94.9808578491211
2015-01-30,118.80583953857422,91.13726043701172,67.9524154663086,89.6102523803711,95.32012176513672
2015-02-02,118.35730743408203,92.16268157958984,69.03421020507812,90.50391387939453,95.31674194335938
2015-02-03,115.85206604003906,93.5770263671875,70.11602020263672,92.3788070678711,94.95145416259766
2015-02-04,116.05010986328125,93.24995422363281,69.84764862060547,91.91448211669922,95.09587097167969
2015-02-05,114.77593994140625,94.27537536621094,70.58561706542969,93.05342102050781,94.90044403076172
2015-02-06,112.7442626953125,93.99250030517578,70.52693176269531,92.79936218261719,94.34828186035156
2015-02-09,112.56338500976562,93.52400970458984,70.21665954589844,92.33502197265625,94.331298828125
2015-02-10,111.6680908203125,94.47869110107422,70.86238861083984,92.79936218261719,94.22930908203125
2015-02-11,111.87467193603516,94.52288818359375,70.7617416381836,92.71174621582031,94.18685913085938
2015-02-12,111.50454711914062,95.433349609375,71.4158706665039,93.63164520263672,94.203857421875
2015-02-13,110.35950469970703,95.88419342041016,71.60874938964844,94.122314453125,94.09339904785156
2015-02-17,108.69792175292969,96.03446197509766,71.7764663696289,94.27125549316406,93.71114349365234
2015-02-18,109.34362030029297,96.0875015258789,71.67583465576172,94.44647979736328,93.97447204589844
2015-02-19,108.62042236328125,96.06097412109375,71.4661865234375,94.44647979736328,93.89801025390625
2015-02-20,108.93900299072266,96.60021209716797,71.86869812011719,94.85824584960938,93.91502380371094
2015-02-23,110.18729400634766,96.59136199951172,71.78483581542969,94.85824584960938,94.08492279052734
2015-02-24,111.63360595703125,96.81234741210938,72.12867736816406,95.13861083984375,94.5011978149414
2015-02-25,112.11573028564453,96.7770004272461,71.97771453857422,95.06851959228516,94.56915283203125
2015-02-26,110.58329010009766,96.71509552001953,71.80160522460938,95.0772705078125,94.22930908203125
2015-02-27,111.51310729980469,96.37037658691406,71.55840301513672,94.68301391601562,94.46722412109375
2015-03-02,109.43601989746094,96.962646484375,71.86031341552734,95.32257843017578,93.98727416992188
2015-03-03,109.03917694091797,96.56484985351562,71.5416488647461,94.884521484375,93.86815643310547
2015-03-04,109.0737533569336,96.1759033203125,71.2649154663086,94.52530670166016,93.91921997070312
2015-03-05,108.93569946289062,96.32618713378906,71.3571548461914,94.41141510009766,93.9617691040039
2015-03-06,106.52911376953125,94.99139404296875,70.34243774414062,93.2724609375,93.34908294677734
2015-03-09,107.5124282836914,95.34496307373047,70.64434051513672,93.57034301757812,93.58734130859375
2015-03-10,108.92709350585938,93.89525604248047,69.4870834350586,92.34378814697266,93.80855560302734
2015-03-11,109.72064971923828,93.82453918457031,69.4870834350586,92.86942291259766,93.99577331542969
2015-03-12,109.64303588867188,95.00020599365234,70.31730651855469,94.33257293701172,94.07238006591797
2015-03-13,109.30660247802734,94.4698486328125,69.88121795654297,93.7630844116211,93.89368438720703
2015-03-16,110.35897827148438,95.65434265136719,70.81205749511719,94.48151397705078,94.0979232788086
2015-03-17,111.27330780029297,95.4687271118164,70.46823120117188,94.74433898925781,94.08085632324219
2015-03-18,113.42113494873047,96.56484985351562,71.3487548828125,95.72563171386719,94.77017211914062
2015-03-19,112.84321594238281,96.22010040283203,70.82044219970703,95.45401763916016,94.43826293945312
2015-03-20,113.4383544921875,97.02450561523438,71.4410171508789,96.45281219482422,94.72759246826172
2015-03-23,113.3003921508789,96.8565444946289,71.4410171508789,96.49662780761719,94.74458312988281
2015-03-24,114.3958740234375,96.34386444091797,70.92108917236328,96.25128936767578,94.99993896484375
2015-03-25,113.42976379394531,94.84117126464844,70.12809753417969,94.67842102050781,94.82120513916016
2015-03-26,111.66146850585938,94.65465545654297,69.93408203125,94.36282348632812,94.48085021972656
2015-03-27,113.05021667480469,94.9122314453125,70.09436798095703,94.73103332519531,94.61698150634766
2015-03-30,112.48956298828125,96.12005615234375,70.99700164794922,96.09871673583984,94.6595230102539
2015-03-31,112.73108673095703,95.24969482421875,70.60897064208984,95.91463470458984,94.82120513916016
2015-04-01,114.2117691040039,95.07208251953125,70.16182708740234,95.7042007446289,95.12898254394531
2015-04-02,113.00164031982422,95.3740463256836,70.40647888183594,96.15133666992188,95.00109100341797
2015-04-06,112.37066650390625,96.03121948242188,70.87887573242188,96.79136657714844,95.060791015625
2015-04-07,113.31282806396484,95.71151733398438,70.7186279296875,96.06365966796875,95.07782745361328
2015-04-08,113.347412109375,96.12005615234375,70.7861099243164,96.49327850341797,95.08634185791016
2015-04-09,111.8779296875,96.45753479003906,71.15728759765625,96.30915069580078,94.84765625
2015-04-10,112.04212951660156,96.91046905517578,71.6465835571289,96.61600494384766,94.84765625
2015-04-13,112.19771575927734,96.52857971191406,71.351318359375,96.45819854736328,94.94992065429688
2015-04-14,112.99299621582031,96.67068481445312,71.55377960205078,96.56342315673828,95.0522232055664
2015-04-15,112.8979263305664,97.15912628173828,71.93340301513672,97.18585968017578,95.18014526367188
2015-04-16,112.33602905273438,97.11473846435547,71.86589813232422,96.95793914794922,95.12898254394531
2015-04-17,113.6240234375,95.9868392944336,71.1319808959961,95.69541931152344,95.20571899414062
2015-04-20,112.62129211425781,96.76837921142578,71.7393569946289,96.45819854736328,95.13748931884766
2015-04-21,112.11129760742188,96.7417221069336,71.46097564697266,96.26531982421875,95.03523254394531
2015-04-22,110.39984893798828,97.15025329589844,71.78154754638672,96.55463409423828,94.75386047363281
2015-04-23,110.875244140625,97.45220184326172,71.99244689941406,97.01055145263672,94.89877319335938
2015-04-24,111.5667495727539,97.55879211425781,72.12742614746094,96.73876190185547,95.060791015625
2015-04-27,111.5667495727539,97.05256652832031,71.82371520996094,96.01105499267578,95.0948715209961
2015-04-28,110.02811431884766,97.31012725830078,72.3130111694336,96.5809555053711,94.72832489013672
2015-04-29,108.67970275878906,96.88380432128906,72.11896514892578,96.03738403320312,94.51513671875
2015-04-30,108.86991119384766,95.83586883544922,71.51158142089844,94.6696548461914,94.51513671875
2015-05-01,107.40428161621094,96.71507263183594,72.19488525390625,95.33598327636719,94.24690246582031
2015-05-04,106.39088439941406,97.05256652832031,72.48172760009766,95.69541931152344,94.0675277709961
2015-05-05,106.24364471435547,95.89801025390625,71.69718933105469,94.51187133789062,93.98213958740234
2015-05-06,104.4247055053711,95.63159942626953,71.43567657470703,94.50309753417969,93.66610717773438
2015-05-07,105.82785034179688,95.9957275390625,71.62969207763672,94.62581634521484,93.8967514038086
2015-05-08,106.11373901367188,97.20352935791016,72.61670684814453,95.3885726928711,94.2042236328125
2015-05-11,103.5325698852539,96.79500579833984,72.25395965576172,95.3973388671875,93.6063232421875
2015-05-12,103.80104064941406,96.51080322265625,72.02617645263672,95.25706481933594,93.59777069091797
2015-05-13,102.96955108642578,96.56411743164062,72.08525085449219,95.35352325439453,93.58924865722656
2015-05-14,103.24669647216797,97.52325439453125,72.71792602539062,96.24778747558594,93.7344741821289
2015-05-15,105.31681823730469,97.63871765136719,72.79386138916016,96.2828598022461,94.1273422241211
2015-05-18,103.54988861083984,98.00283813476562,72.97944641113281,97.05436706542969,93.76862335205078
2015-05-19,102.63175201416016,97.95844268798828,72.99630737304688,96.88780212402344,93.44403839111328
2015-05-20,102.80494689941406,97.89628601074219,72.95413208007812,97.01931762695312,93.58924865722656
2015-05-21,104.24278259277344,98.14493560791016,73.12285614013672,97.04560089111328,93.879638671875
2015-05-22,104.28609466552734,97.95844268798828,72.84446716308594,96.7475357055664,93.7771224975586
2015-05-26,106.0704116821289,96.93711853027344,72.12742614746094,95.65158081054688,94.00777435302734
2015-05-27,106.31291961669922,97.82522583007812,72.70105743408203,96.55463409423828,94.10173797607422
2015-05-28,106.05310821533203,97.73641204833984,72.70952606201172,96.43189239501953,94.0675277709961
2015-05-29,106.28694152832031,97.0792007446289,72.35517120361328,95.96723937988281,94.10173797607422
2015-06-01,105.14462280273438,97.31900787353516,72.41422271728516,96.04615020751953,93.8415756225586
2015-06-02,103.67764282226562,97.2479476928711,72.296142578125,96.24778747558594,93.4736328125
2015-06-03,102.01103973388672,97.58543395996094,72.47328186035156,96.76504516601562,93.10565948486328
2015-06-04,103.33914184570312,96.80390167236328,71.82371520996094,95.748046875,93.30242156982422
2015-06-05,102.0804672241211,96.72396087646484,71.66342163085938,96.07244873046875,92.8917236328125
2015-06-08,101.96764373779297,96.12893676757812,71.33442687988281,95.4411849975586,93.02864837646484
2015-06-09,101.16034698486328,96.04898834228516,71.42723083496094,95.25706481933594,92.76338958740234
2015-06-10,100.27497100830078,97.2212905883789,72.28768920898438,96.51080322265625,92.53227996826172
2015-06-11,102.3842544555664,97.49662017822266,72.51544952392578,96.77381896972656,93.02864837646484
2015-06-12,102.3842544555664,96.857177734375,71.9671401977539,96.38807678222656,92.91736602783203
2015-06-15,102.54922485351562,96.41312408447266,71.6128158569336,95.88831329345703,93.02864837646484
2015-06-16,103.35647583007812,96.94599914550781,72.03462982177734,96.45819854736328,93.18264770507812
2015-06-17,102.55784606933594,97.10584259033203,72.16116333007812,96.35299682617188,93.19122314453125
2015-06-18,102.05442810058594,98.06500244140625,72.81917572021484,97.20340728759766,93.16554260253906
2015-06-19,103.36519622802734,97.63871765136719,72.40579986572266,97.10696411132812,93.45648193359375
2015-06-22,101.2558364868164,98.2337646484375,72.81315612792969,97.54534912109375,92.99441528320312
2015-06-23,100.64820861816406,98.33142852783203,72.87254333496094,97.82591247558594,92.78046417236328
2015-06-24,101.51628112792969,97.58543395996094,72.2869873046875,96.98424530029297,92.92595672607422
2015-06-25,101.16034698486328,97.28345489501953,72.04936218261719,96.68614196777344,92.82324981689453
2015-06-26,100.02322387695312,97.2281723022461,72.1087875366211,96.7475357055664,92.60072326660156
2015-06-29,102.67074584960938,95.1946029663086,70.6745834350586,94.49431610107422,93.14842987060547
2015-06-30,101.95895385742188,95.45325469970703,70.74246978759766,94.5206069946289,93.0885238647461
2015-07-01,100.58268737792969,96.07760620117188,71.29408264160156,94.97651672363281,92.85356903076172
