Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,^VIX Adj Close,^VIX3M Adj Close,SPY Adj Close,IEI Adj Close,SHY Adj Close,BIL Adj Close,UUP Adj Close,FXF Adj Close,FXY Adj Close,VXX Adj Close,GLD Adj Close,TLT Adj Close,EMB Adj Close,IWM Adj Close,DIA Adj Close,SPY Adj Close,EEM Adj Close,VGK Adj Close,REM Adj Close,VNQ Adj Close,DMC Adj Close,GSG Adj Close,GDX Adj Close,BITO Adj Close,LQD Adj Close,IGSB Adj Close,HYG Adj Close
2014-12-16,109.26549530029297,89.54228210449219,67.71064758300781,87.8182373046875,93.30441284179688,23.56999969482422,23.09000015258789,173.39442443847656,111.26980590820312,78.69507598876953,87.214599609375,22.58806037902832,101.68000030517578,83.44999694824219,,114.94999694824219,109.2655258178711,76.79743957519531,103.34514617919922,146.73626708984375,173.39442443847656,32.584739685058594,41.592769622802734,24.48406219482422,59.97483444213867,30769.19921875,22.25,16.37104034423828,,95.79070281982422,45.71582794189453,60.89707565307617
2014-12-17,108.28074645996094,91.45924377441406,69.04434204101562,89.91899871826172,93.18621826171875,19.440000534057617,20.43000030517578,176.79376220703125,110.75440979003906,78.62075805664062,87.214599609375,22.86907958984375,100.30000305175781,81.94999694824219,,114.2699966430664,108.28075408935547,78.73112487792969,106.53511047363281,149.0894775390625,176.79371643066406,33.333770751953125,42.057132720947266,24.88909339904785,61.35242462158203,30384.599609375,22.360000610351562,17.213525772094727,,95.8147964477539,45.702796936035156,62.13756561279297
2014-12-18,106.35406494140625,93.62236785888672,70.76982879638672,91.29653930664062,92.94140625,16.809999465942383,18.479999542236328,181.16563415527344,110.483154296875,78.57427978515625,87.23368072509766,22.936914443969727,99.54000091552734,81.9000015258789,,115.1500015258789,106.35403442382812,79.82467651367188,108.12096405029297,152.69664001464844,181.16566467285156,33.78932189941406,42.94584655761719,24.990352630615234,61.781517028808594,30923.099609375,22.18000030517578,17.960277557373047,,95.91116333007812,45.62886428833008,62.63519287109375
2014-12-19,107.78414916992188,94.00928497314453,71.13661193847656,91.77867126464844,93.09339141845703,16.489999771118164,18.469999313354492,181.93650817871094,110.6187744140625,78.51847839355469,87.214599609375,23.033817291259766,99.12000274658203,81.3499984741211,,114.7699966430664,107.78410339355469,80.65755462646484,108.3670654296875,152.90586853027344,181.93649291992188,34.025856018066406,42.78571701049805,25.233369827270508,61.75140380859375,30769.19921875,22.780000686645508,17.740081787109375,,95.86298370361328,45.676719665527344,63.237945556640625
2014-12-22,107.92967224121094,94.3814468383789,71.45779418945312,92.3525390625,93.23686218261719,15.25,17.59000015258789,182.7734375,110.58259582519531,78.53707122802734,87.214599609375,23.05319595336914,99.08000183105469,81.04000091552734,,112.55000305175781,107.92967224121094,80.78793334960938,109.10529327392578,154.3776397705078,182.77342224121094,34.49892044067383,43.06826400756836,25.273866653442383,62.78382110595703,31153.80078125,22.1200008392334,16.825565338134766,,96.16809844970703,45.702796936035156,63.08372116088867
2014-12-23,105.78887939453125,94.59359741210938,71.70099639892578,92.81689453125,92.80635833740234,14.800000190734863,17.940000534057617,183.0200958251953,110.20283508300781,78.45338439941406,87.214599609375,23.169479370117188,98.77999877929688,80.55000305175781,,112.73999786376953,105.78884887695312,80.46929168701172,109.24199676513672,154.95436096191406,183.02008056640625,34.183536529541016,42.907264709472656,25.111860275268555,62.608314514160156,30769.19921875,22.450000762939453,16.671377182006836,,95.4374008178711,45.659297943115234,63.30801773071289
2014-12-24,106.36470031738281,94.6201171875,71.7093734741211,92.91324615478516,92.90718078613281,14.369999885559082,17.260000228881836,183.03768920898438,110.2064437866211,78.49339294433594,87.23368072509766,23.14040756225586,98.87000274658203,80.76000213623047,,112.7699966430664,106.36470031738281,80.73576354980469,109.5575942993164,154.95436096191406,183.03770446777344,34.26238250732422,43.21317672729492,24.9948673248291,62.3488655090332,31000.0,21.989999771118164,17.124300003051758,,95.74497985839844,45.68935775756836,63.52338409423828
2014-12-26,106.75945281982422,94.90298461914062,71.82679748535156,93.32502746582031,92.94949340820312,14.5,17.15999984741211,183.62789916992188,110.21549987792969,78.46551513671875,87.214599609375,23.15009880065918,98.7699966430664,80.79000091552734,,114.83000183105469,106.75943756103516,80.6775131225586,110.27114868164062,155.09205627441406,183.6279296875,34.533958435058594,43.24537658691406,25.186315536499023,62.57016372680664,30923.099609375,21.940000534057617,17.577220916748047,,95.81743621826172,45.68935775756836,63.32632827758789
2014-12-29,107.55747985839844,95.10629272460938,71.89384460449219,93.85946655273438,93.14435577392578,15.0600004196167,17.270000457763672,183.87457275390625,110.43272399902344,78.53993225097656,87.214599609375,23.208240509033203,98.55000305175781,80.58999633789062,,113.66999816894531,107.5574951171875,80.28433227539062,110.73770904541016,155.02325439453125,183.8746337890625,34.32371139526367,42.87506103515625,25.271400451660156,62.91353225708008,30615.400390625,21.6200008392334,17.172481536865234,,96.00262451171875,45.70676803588867,63.36152267456055
2014-12-30,107.84923553466797,94.63778686523438,71.60872650146484,93.49148559570312,93.24598693847656,15.920000076293945,18.020000457763672,182.88795471191406,110.5866470336914,78.56781768798828,87.214599609375,23.15009880065918,98.63999938964844,81.41000366210938,,115.19999694824219,107.84922790527344,80.50277709960938,110.08819580078125,154.4636993408203,182.88792419433594,34.393795013427734,42.504756927490234,25.228857040405273,62.867767333984375,30846.19921875,21.56999969482422,17.779592514038086,,96.0831527709961,45.73720932006836,63.23478698730469
2014-12-31,108.0551986694336,93.7007827758789,70.85399627685547,92.66793060302734,93.27137756347656,19.200000762939453,19.739999771118164,181.07313537597656,110.71336364746094,78.53993225097656,87.23368072509766,23.22762107849121,98.16000366210938,81.20999908447266,,113.58000183105469,108.05521392822266,79.88384246826172,109.4295425415039,153.10391235351562,181.07308959960938,34.42007064819336,42.19080352783203,24.909772872924805,61.8071174621582,31538.5,21.579999923706055,17.712133407592773,,96.14755249023438,45.77638244628906,63.065860748291016
2015-01-02,109.25659942626953,93.63005828857422,70.8707504272461,92.3525390625,93.53396606445312,17.790000915527344,19.459999084472656,180.9762420654297,110.9577865600586,78.62360382080078,87.214599609375,23.450498580932617,97.41000366210938,80.72000122070312,,114.08000183105469,109.25656127929688,79.5998764038086,108.79830932617188,153.15548706054688,180.9762420654297,33.96452713012695,41.97344970703125,25.356494903564453,62.7380485534668,31538.5,21.219999313354492,18.25178337097168,,96.48571014404297,45.76333999633789,63.065860748291016
2015-01-05,110.97284698486328,92.02125549316406,69.56253814697266,90.7404556274414,93.73724365234375,19.920000076293945,20.790000915527344,177.7078857421875,111.21122741699219,78.62360382080078,87.23368072509766,23.49894905090332,96.91000366210938,81.30999755859375,,115.80000305175781,110.97280883789062,79.09020233154297,107.34375,150.48724365234375,177.70790100097656,33.36005783081055,40.749820709228516,25.186315536499023,63.081390380859375,31384.599609375,20.6200008392334,18.733617782592773,,96.88029479980469,45.750267028808594,62.4817008972168
2015-01-06,112.97230529785156,91.11959075927734,68.95034790039062,89.45254516601562,93.97441864013672,21.1200008392334,21.420000076293945,176.0340576171875,111.55518341064453,78.6607894897461,87.214599609375,23.547399520874023,96.66000366210938,82.11000061035156,,117.12000274658203,112.97225189208984,78.84262084960938,105.48670196533203,149.23919677734375,176.03408813476562,33.21989059448242,40.290977478027344,25.165037155151367,63.70710372924805,31230.80078125,20.280000686645508,19.72618865966797,,97.27484130859375,45.74592208862305,62.242393493652344
2015-01-07,112.74918365478516,92.2068862915039,69.72186279296875,90.3462142944336,93.95745849609375,19.309999465942383,20.079999923706055,178.2276153564453,111.65477752685547,78.69803619384766,87.214599609375,23.634613037109375,96.13999938964844,81.66000366210938,,116.43000030517578,112.74915313720703,79.83293151855469,106.78573608398438,151.13279724121094,178.22767639160156,33.9382438659668,40.709564208984375,25.186315536499023,64.68380737304688,31000.0,20.219999313354492,19.359996795654297,,97.40363311767578,45.802486419677734,62.629486083984375
2015-01-08,111.25601959228516,93.83338928222656,71.00492858886719,91.8180923461914,93.81346130371094,17.010000228881836,18.65999984741211,181.39031982421875,111.51895904541016,78.68871307373047,87.214599609375,23.731515884399414,95.73999786376953,81.31999969482422,,115.94000244140625,111.25602722167969,80.17510223388672,108.59705352783203,153.8612518310547,181.3903350830078,34.51644515991211,41.29723358154297,25.186315536499023,64.92797088623047,30615.400390625,20.290000915527344,19.070899963378906,,97.08960723876953,45.789424896240234,63.10109329223633
2015-01-09,112.47456359863281,93.05548858642578,70.35920715332031,90.90691375732422,94.04214477539062,17.549999237060547,19.31999969482422,179.9367218017578,111.84488677978516,78.7538070678711,87.214599609375,23.624923706054688,96.18000030517578,82.06999969482422,,117.26000213623047,112.47457885742188,80.12413787841797,107.55416870117188,152.53575134277344,179.9366912841797,34.402549743652344,41.05573272705078,25.05868148803711,64.95852661132812,31538.5,20.06999969482422,19.957468032836914,,97.34729766845703,45.82861328125,63.417808532714844
2015-01-12,113.11815643310547,92.39250183105469,69.88121032714844,90.26734161376953,94.11837005615234,19.600000381469727,20.479999542236328,178.5271453857422,112.0892562866211,78.80029296875,87.214599609375,23.624923706054688,96.13999938964844,82.22000122070312,,118.55999755859375,113.11813354492188,79.6581802368164,107.19739532470703,151.69227600097656,178.5271453857422,34.122222900390625,41.04767608642578,25.03740882873535,65.4544906616211,31461.5,19.520000457763672,20.70912742614746,,97.53247833251953,45.82426834106445,63.34037399291992
2015-01-13,113.11815643310547,92.18035888671875,69.6044692993164,90.27610778808594,94.14378356933594,20.559999465942383,21.270000457763672,178.0250244140625,112.19788360595703,78.8468017578125,87.214599609375,23.6927547454834,95.62000274658203,82.55999755859375,,118.16000366210938,113.11813354492188,79.91299438476562,107.27973937988281,151.4684600830078,178.02500915527344,34.42007064819336,41.23283767700195,24.739604949951172,65.35528564453125,31923.099609375,19.3700008392334,19.80328369140625,,97.62106323242188,45.832977294921875,63.34037399291992
2015-01-14,113.97625732421875,91.67648315429688,69.13484191894531,89.84679412841797,94.37247467041016,21.479999542236328,20.93000030517578,176.95025634765625,112.4966049194336,78.89332580566406,87.214599609375,23.644302368164062,95.75,82.97000122070312,,117.97000122070312,113.97630310058594,80.517333984375,106.84976196289062,149.81591796875,176.95025634765625,34.22734451293945,41.18452835083008,24.718324661254883,65.91995239257812,32000.0,19.729999542236328,19.572006225585938,,97.7901382446289,45.88518524169922,63.192543029785156
2015-01-15,115.769775390625,90.74835205078125,68.64005279541016,88.80420684814453,94.8044662475586,22.389999389648438,22.110000610351562,175.3292694091797,113.12113189697266,79.0142593383789,87.214599609375,23.721826553344727,112.19000244140625,83.63999938964844,,120.94000244140625,115.76976776123047,80.6265640258789,105.04759216308594,148.95521545410156,175.32928466796875,34.30618667602539,41.41798400878906,24.69704818725586,66.07254791259766,32000.0,19.3799991607666,20.699487686157227,,98.2974624633789,45.950469970703125,62.8054313659668
2015-01-16,114.29376220703125,91.95052337646484,69.5373764038086,90.0483169555664,94.44025421142578,20.950000762939453,21.149999618530273,177.6286163330078,112.61428833007812,78.9398193359375,87.214599609375,23.828418731689453,113.83000183105469,82.70999908447266,,122.5199966430664,114.29374694824219,80.68482971191406,106.75828552246094,150.46961975097656,177.62860107421875,34.59529113769531,41.997596740722656,24.888505935668945,66.64485168457031,32230.80078125,19.81999969482422,21.354782104492188,,97.74990844726562,45.85038375854492,63.04474639892578
2015-01-20,115.81268310546875,92.08312225341797,69.55416107177734,89.48760223388672,94.60115051269531,19.889999389648438,20.8700008392334,178.0074005126953,112.64141845703125,78.90262603759766,87.214599609375,23.925321578979492,111.36000061035156,81.91999816894531,,124.19999694824219,115.81263732910156,80.67024230957031,106.31002807617188,150.6677703857422,178.0074005126953,34.542724609375,42.28739929199219,24.569419860839844,66.11835479736328,32000.0,19.34000015258789,22.106441497802734,,97.97534942626953,45.837310791015625,62.932125091552734
2015-01-21,114.47396087646484,92.49858093261719,69.92312622070312,89.82926940917969,94.43174743652344,18.850000381469727,20.040000915527344,178.906005859375,112.3879623413086,78.90262603759766,87.23368072509766,23.85749053955078,113.58000183105469,82.56999969482422,,124.2300033569336,114.47396850585938,80.59745025634766,105.9715347290039,151.0553436279297,178.9059600830078,35.30487823486328,42.63356399536133,24.65450668334961,66.07254791259766,32923.1015625,19.479999542236328,21.720975875854492,,97.93510437011719,45.84165954589844,63.270015716552734
2015-01-22,114.06208038330078,93.90411376953125,70.95462799072266,91.59906768798828,94.38096618652344,16.399999618530273,18.600000381469727,181.56646728515625,112.22506713867188,78.87471008300781,87.214599609375,24.216032028198242,111.6500015258789,82.0199966430664,,125.2300033569336,114.06208038330078,80.34986877441406,108.13050079345703,153.26930236816406,181.56646728515625,35.97944641113281,42.75431442260742,25.079959869384766,67.24765014648438,32846.19921875,19.3700008392334,21.605335235595703,,97.88678741455078,45.84602737426758,63.35444641113281
2015-01-23,115.64959716796875,93.47981262207031,70.36759185791016,91.22232055664062,94.61809539794922,16.65999984741211,19.0,180.5709991455078,112.55995178222656,78.91191864013672,87.23368072509766,24.429218292236328,110.94999694824219,82.56999969482422,,124.2300033569336,115.64965057373047,81.29641723632812,108.05729675292969,151.96847534179688,180.5709991455078,35.7078742980957,42.51279830932617,24.931047439575195,67.05689239501953,32846.19921875,19.190000534057617,20.950044631958008,,98.45844268798828,45.88084030151367,63.35444641113281
2015-01-26,115.29777526855469,93.86873626708984,70.5353012084961,92.0809326171875,94.57572174072266,15.520000457763672,18.030000686645508,180.99388122558594,112.3879623413086,78.86540222167969,87.23368072509766,24.390457153320312,108.0999984741211,82.0999984741211,,122.98999786376953,115.2977523803711,80.53916931152344,109.10021209716797,152.0460662841797,180.99383544921875,35.72539138793945,43.197078704833984,25.143770217895508,67.6215591430664,33076.8984375,19.110000610351562,21.34514617919922,,98.43427276611328,45.82861328125,63.64304733276367
